,Entity,Entity_lower,paper,Start,End,Sentence
6621,ASDS,asds,PMC5550983.txt,27260,27264,"In this study, two SNPs in AVPR1A showed significant quantitative associations with multiple measures of social behaviors and reciprocity both in current (ASDS, SRS, and VABS) and past developmental periods"
6622,ASD,asd,PMC5550983.txt,27547,27550,"It also supports the notion that polymorphisms in the promoter region of AVPR1A might contribute to the dysregulation of social behavior, rather than the development of ASD itself, though studies in this area has been largely inconsistent between studies [36–39].

"
6623,autism,autism,PMC5550983.txt,27862,27868,The shorter alleles of RS1 were hypothesized to increased susceptibility to autism as a result of decreased AVPR1A expression.
6624,ASD,asd,PMC5550983.txt,28687,28690,"In our previous study, the rs7294536 A allele was over-transmitted in families with ASD and was considered a risk allele for ASD [24]."
6625,ASD,asd,PMC5550983.txt,28728,28731,"In our previous study, the rs7294536 A allele was over-transmitted in families with ASD and was considered a risk allele for ASD [24]."
6626,autism,autism,PMC5550983.txt,28906,28912,"However, the rs7294536 A allele was observed to have higher relative promoter activity, which was counter to our hypothesis that lower promoter activity was related to autism-related deficits of behavior [12, 13]."
6627,ASD,asd,PMC5550983.txt,29556,29559,"The expression of IL-1β, IL-6, IL-17, and TNF inflammatory molecules is increased in the brain, cerebrospinal fluid, and serum of some patients with ASD, whereas NF-kB is activated in the brain, which then stimulates peripheral blood immune cells in patients with autism [42–44]."
6628,autism,autism,PMC5550983.txt,29671,29677,"The expression of IL-1β, IL-6, IL-17, and TNF inflammatory molecules is increased in the brain, cerebrospinal fluid, and serum of some patients with ASD, whereas NF-kB is activated in the brain, which then stimulates peripheral blood immune cells in patients with autism [42–44]."
6629,ASD,asd,PMC5550983.txt,29982,29985,"Moreover, neurons, astrocytes, and microglia from patients with ASD revealed higher expression of the p65 subunit of NF-κB as compared with matched controls."
6630,ASD,asd,PMC5550983.txt,30205,30208,"Therefore, NF-κB signaling was prominent in the interacting gene networks that were constructed from the brains of patients with ASD [45]."
6631,ASD,asd,PMC5550983.txt,30951,30954,"Therefore, the role of AVPR1A polymorphisms should be explored with regard to the neurobiology of ASD, especially in the context of NF-κB signaling pathway."
6632,ASD,asd,PMC5550983.txt,31550,31553,"Although single predictable genetic markers were uninformative, multiple reports with accumulating evidence have demonstrated genetic associations with ASD [46]."
6633,ASD,asd,PMC5550983.txt,31662,31665,"Moreover, the carefully selected sets of critical genes should be able to be applied to sub-groups of ASD as classified by age, sex, severity, and phenotypic traits [47]."
6634,ASD,asd,PMC5550983.txt,31846,31849,"Overall, we identified a functional polymorphic site in AVPR1A that may be possibly important for socialization in ASD, and evidence was provided for its mechanistic biological role in the present study."
6635,ASD,asd,PMC5550983.txt,32059,32062,"The limitations of this study are; first, we only assessed two polymorphisms that were frequently observed in patients with ASD in this study."
6636,autism,autism,PMC5550983.txt,32618,32624,"Lastly, as the behavioral characteristics of the parents are not evaluated, there was limitation in examining relationship between AVPR1A variants and behavioral functioning in the context of broader autism phenotype.

"
6637,ASD,asd,PMC5550983.txt,32728,32731,"In this family-based association study, we validated our previous study between ASD and the polymorphisms in AVPR1A with independent samples."
6638,ASD,asd,PMC5550983.txt,32892,32895,"Also, we observed quantitative correlation between genotypes and quantitative traits in probands with ASD."
6639,ASD,asd,PMC5550983.txt,33150,33153,"These results demonstrate that polymorphisms in the AVPR1A promoter region might be involved in pathophysiology of ASD and in functional regulation of the expression of AVPR1A.

"
6640,ASD,asd,PMC5550983.txt,33577,33580,"Supplementary tables include primers and probes used in this study (Table S1), description of social traits for ASD probands (Table S2), additional results of family-based association of polymorphisms in AVPR1A with single quantitative trait by additive model (Table S3), FBAT results with multi-trait such as SCQ, ASDS, SRS, K-CBCL, and VABS (Table S4), statistical analysis of the social behavior scores in subjects with ASD with genotypes for rs10877969 and rs7294636"
6641,ASDS,asds,PMC5550983.txt,33780,33784,"Supplementary tables include primers and probes used in this study (Table S1), description of social traits for ASD probands (Table S2), additional results of family-based association of polymorphisms in AVPR1A with single quantitative trait by additive model (Table S3), FBAT results with multi-trait such as SCQ, ASDS, SRS, K-CBCL, and VABS (Table S4), statistical analysis of the social behavior scores in subjects with ASD with genotypes for rs10877969 and rs7294636"
6642,ASD,asd,PMC5550983.txt,33888,33891,"Supplementary tables include primers and probes used in this study (Table S1), description of social traits for ASD probands (Table S2), additional results of family-based association of polymorphisms in AVPR1A with single quantitative trait by additive model (Table S3), FBAT results with multi-trait such as SCQ, ASDS, SRS, K-CBCL, and VABS (Table S4), statistical analysis of the social behavior scores in subjects with ASD with genotypes for rs10877969 and rs7294636"
6643,ASD,asd,PMC5550983.txt,34142,34145,"61833506 of various population (Table S6), and comparison of previous association studies for AVPR1A polymorphisms in ASD"
6644,nonverbal,nonverbal,PMC5550983.txt,34210,34219,"ADI-A1Failure to use nonverbal behaviors to regulate social interaction

"
6645,reciprocity,reciprocity,PMC5550983.txt,34367,34378,"ADI-A4Lack of socioemotional reciprocity

"
6646,Autism,autism,PMC5550983.txt,34744,34750,"K-ADI-RKorean version of the Autism Diagnostic Interview-Revised

K-ADOSKorean version of the Autism Diagnostic Observation Schedule

K-CBCLKorean Child Behavior Checklist

KEDI-WISC-RKorean Educational Development Institute-Wechsler Intelligence Scale for Children-Revised

K-SMSKorean version of the Social Maturity Scale

MAFMinor allele frequency

PDD-NOSPervasive developmental disorder that were not otherwise specified

RLUsRelative luciferase units

"
6647,Autism,autism,PMC5550983.txt,34809,34815,"K-ADI-RKorean version of the Autism Diagnostic Interview-Revised

K-ADOSKorean version of the Autism Diagnostic Observation Schedule

K-CBCLKorean Child Behavior Checklist

KEDI-WISC-RKorean Educational Development Institute-Wechsler Intelligence Scale for Children-Revised

K-SMSKorean version of the Social Maturity Scale

MAFMinor allele frequency

PDD-NOSPervasive developmental disorder that were not otherwise specified

RLUsRelative luciferase units

"
6648,Autism,autism,PMC5683395.txt,21,27,Autism spectrum conditions (henceforth autism) represent the upper end of a distribution of traits found in the general population [1–3].
6649,autism,autism,PMC5683395.txt,60,66,Autism spectrum conditions (henceforth autism) represent the upper end of a distribution of traits found in the general population [1–3].
6650,autism,autism,PMC5683395.txt,221,227,"Building on the observation that the relatives of people with autism often show the broader autism phenotype (BAP) (that is, sub-clinical levels of the atypical social, communicative, and repetitive behaviours that characterize autism [4, 5]), researchers have employed a number of self-report measures to gauge the presence of autistic traits in representative, typical samples."
6651,autism,autism,PMC5683395.txt,251,257,"Building on the observation that the relatives of people with autism often show the broader autism phenotype (BAP) (that is, sub-clinical levels of the atypical social, communicative, and repetitive behaviours that characterize autism [4, 5]), researchers have employed a number of self-report measures to gauge the presence of autistic traits in representative, typical samples."
6652,autism,autism,PMC5683395.txt,387,393,"Building on the observation that the relatives of people with autism often show the broader autism phenotype (BAP) (that is, sub-clinical levels of the atypical social, communicative, and repetitive behaviours that characterize autism [4, 5]), researchers have employed a number of self-report measures to gauge the presence of autistic traits in representative, typical samples."
6653,autistic,autistic,PMC5683395.txt,487,495,"Building on the observation that the relatives of people with autism often show the broader autism phenotype (BAP) (that is, sub-clinical levels of the atypical social, communicative, and repetitive behaviours that characterize autism [4, 5]), researchers have employed a number of self-report measures to gauge the presence of autistic traits in representative, typical samples."
6654,Autism,autism,PMC5683395.txt,557,563,"These include the Autism Spectrum Quotient (AQ; [1]), the Broad Autism Phenotype Questionnaire (BAPQ; [6]), the Subthreshold Autism Trait Questionnaire (SATQ; [7]) and the Social Responsiveness Scale (SRS; [8])"
6655,Autism,autism,PMC5683395.txt,603,609,"These include the Autism Spectrum Quotient (AQ; [1]), the Broad Autism Phenotype Questionnaire (BAPQ; [6]), the Subthreshold Autism Trait Questionnaire (SATQ; [7]) and the Social Responsiveness Scale (SRS; [8])"
6656,Autism,autism,PMC5683395.txt,664,670,"These include the Autism Spectrum Quotient (AQ; [1]), the Broad Autism Phenotype Questionnaire (BAPQ; [6]), the Subthreshold Autism Trait Questionnaire (SATQ; [7]) and the Social Responsiveness Scale (SRS; [8])"
6657,autism,autism,PMC5683395.txt,869,875,"These measures show high sensitivity and specificity for detecting formally diagnosed cases of autism and provide a useful tool for identifying people who might benefit from clinical assessment [1, 10]."
6658,autistic,autistic,PMC5683395.txt,1026,1034,"In addition, typical samples with high levels of autistic traits have a socio-cognitive profile similar to that of people with autism, including greater emphasis on local information during perceptual processing [11–13], more consistent decision-making [14], impaired face-recognition [15], and reduced prosociality [16].

"
6659,autism,autism,PMC5683395.txt,1104,1110,"In addition, typical samples with high levels of autistic traits have a socio-cognitive profile similar to that of people with autism, including greater emphasis on local information during perceptual processing [11–13], more consistent decision-making [14], impaired face-recognition [15], and reduced prosociality [16].

"
